,ds,yhat
824,2019-04-05,109.2869874684518
825,2019-04-06,108.25383984804421
826,2019-04-07,107.47556638404873
827,2019-04-08,106.95391776053611
828,2019-04-09,106.6862743780733
829,2019-04-10,106.66423748537551
830,2019-04-11,106.87569792275147
831,2019-04-12,107.30473782614222
832,2019-04-13,107.93217151886448
833,2019-04-14,108.73614323473947
834,2019-04-15,109.69276416781814
835,2019-04-16,110.77677089404794
836,2019-04-17,111.96218725708592
837,2019-04-18,113.2229723397231
838,2019-04-19,114.53363812568317
839,2019-04-20,115.86982185491497
840,2019-04-21,117.2087998385
841,2019-04-22,118.52993156790355
842,2019-04-23,119.81502526212876
843,2019-04-24,121.04861847376166
844,2019-04-25,122.21816994777032
845,2019-04-26,123.3141615203387
846,2019-04-27,124.33011138592477
847,2019-04-28,125.26250247971093
848,2019-04-29,126.11063195470761
849,2019-04-30,126.87638972121748
850,2019-05-01,127.56397571171733
851,2019-05-02,128.1795668976467
852,2019-05-03,128.7309460869642
853,2019-05-04,129.2271051553077
854,2019-05-05,129.6778356027727
855,2019-05-06,130.09331918738073
856,2019-05-07,130.48373088143745
857,2019-05-08,130.85886555325024
858,2019-05-09,131.2277986295136
859,2019-05-10,131.5985895854117
860,2019-05-11,131.97803548912532
861,2019-05-12,132.37148004897017
862,2019-05-13,132.782681731567
863,2019-05-14,133.21374259667542
864,2019-05-15,133.66509762320183
865,2019-05-16,134.13556224307325
866,2019-05-17,134.62243463625958
867,2019-05-18,135.12164706227043
868,2019-05-19,135.6279597193233
869,2019-05-20,136.13518931318725
870,2019-05-21,136.63646373386428
871,2019-05-22,137.12449370340968
872,2019-05-23,137.59185201662578
873,2019-05-24,138.03125104627998
874,2019-05-25,138.43580951616033
875,2019-05-26,138.79930014009818
876,2019-05-27,139.116370557602
877,2019-05-28,139.38273103499444
878,2019-05-29,139.59530360734016
879,2019-05-30,139.75232867027023
880,2019-05-31,139.85342644730983
881,2019-06-01,139.89961221323225
882,2019-06-02,139.8932656016245
883,2019-06-03,139.83805572190715
884,2019-06-04,139.73882511709667
885,2019-06-05,139.60143677148815
886,2019-06-06,139.43258939572758
887,2019-06-07,139.2396070492563
888,2019-06-08,139.03020978737874
889,2019-06-09,138.81227242966838
890,2019-06-10,138.59357873214768
891,2019-06-11,138.3815782093141
892,2019-06-12,138.18315260151013
893,2019-06-13,138.00439853300773
894,2019-06-14,137.85043227629785
895,2019-06-15,137.7252217537832
896,2019-06-16,137.63144999799817
897,2019-06-17,137.5704132875019
898,2019-06-18,137.54195611165622
899,2019-06-19,137.5444440276203
900,2019-06-20,137.57477438812208
901,2019-06-21,137.62842389638396
902,2019-06-22,137.69953092777237
903,2019-06-23,137.78100974732916
904,2019-06-24,137.8646929531102
905,2019-06-25,137.94149787959506
906,2019-06-26,138.0016122286227
907,2019-06-27,138.03469389025892
908,2019-06-28,138.03007977112543
909,2019-06-29,137.97699846030395
910,2019-06-30,137.864781724196
911,2019-07-01,137.68307011944086
912,2019-07-02,137.42200842992273
913,2019-07-03,137.07242715022673
914,2019-07-04,136.6260068315467
915,2019-07-05,136.0754227520851
916,2019-07-06,135.41446804891882
917,2019-07-07,134.63815412630112
918,2019-07-08,133.7427878143596
919,2019-07-09,132.72602536915355
920,2019-07-10,131.58690396252862
921,2019-07-11,130.3258517910939
922,2019-07-12,128.9446783267189
923,2019-07-13,127.44654652767787
924,2019-07-14,125.83592902620691
925,2019-07-15,124.11855040485459
926,2019-07-16,122.30131767514258
927,2019-07-17,120.39224098593004
928,2019-07-18,118.40034642630688
929,2019-07-19,116.3355825642513
930,2019-07-20,114.20872209295051
931,2019-07-21,112.03125966043518
932,2019-07-22,109.81530665309067
933,2019-07-23,107.5734834084999
934,2019-07-24,105.3188090655692
935,2019-07-25,103.06458903574132
936,2019-07-26,100.82429991272178
937,2019-07-27,98.6114715397488
938,2019-07-28,96.43956593096381
939,2019-07-29,94.32185280093404
940,2019-07-30,92.27128159317554
941,2019-07-31,90.30035011175029
942,2019-08-01,88.42097014053644
943,2019-08-02,86.6443307725819
944,2019-08-03,84.98076055150473
945,2019-08-04,83.43958993131542
946,2019-08-05,82.02901597132058
947,2019-08-06,80.75597157778351
948,2019-08-07,79.6260019633047
949,2019-08-08,78.64315129720228
950,2019-08-09,77.8098627463674
951,2019-08-10,77.12689523831892
952,2019-08-11,76.59326030164465
953,2019-08-12,76.2061822424693
954,2019-08-13,75.96108469152615
955,2019-08-14,75.85160620194343
956,2019-08-15,75.86964709480854
957,2019-08-16,76.00544914493055
958,2019-08-17,76.2477089842378
959,2019-08-18,76.58372529174736
960,2019-08-19,76.99957895711982
961,2019-08-20,77.48034447435731
962,2019-08-21,78.01032987029502
963,2019-08-22,78.57334152908427
964,2019-08-23,79.1529693698956
965,2019-08-24,79.73288700191092
966,2019-08-25,80.29716074908791
967,2019-08-26,80.83056083609712
968,2019-08-27,81.31886758223214
969,2019-08-28,81.74916518482499
970,2019-08-29,82.11011560466872
971,2019-08-30,82.39220520658913
972,2019-08-31,82.58795716392905
973,2019-09-01,82.69210320688191
974,2019-09-02,82.70170907419119
975,2019-09-03,82.61624900244168
976,2019-09-04,82.43762573671991
977,2019-09-05,82.1701338446814
978,2019-09-06,81.82036553156016
979,2019-09-07,81.39705964918582
980,2019-09-08,80.91089612811032
981,2019-09-09,80.37423959479165
982,2019-09-10,79.80083742125196
983,2019-09-11,79.20547884807938
984,2019-09-12,78.60362307922001
985,2019-09-13,78.01100532828306
986,2019-09-14,77.44323066339487
987,2019-09-15,76.91536611920509
988,2019-09-16,76.44154189468303
989,2019-09-17,76.03457251474002
990,2019-09-18,75.70560859202946
991,2019-09-19,75.46382927978394
992,2019-09-20,75.31618466387876
993,2019-09-21,75.26719621731718
994,2019-09-22,75.31882205704646
995,2019-09-23,75.470392133122
996,2019-09-24,75.71861668312766
997,2019-09-25,76.05766934613173
998,2019-09-26,76.47934430131907
999,2019-09-27,76.97328473180693
1000,2019-09-28,77.52727787136801
1001,2019-09-29,78.12760992886138
1002,2019-09-30,78.75947235997633
1003,2019-10-01,79.40740932253212
1004,2019-10-02,80.05579476143086
1005,2019-10-03,80.68932646684124
1006,2019-10-04,81.29352367250519
1007,2019-10-05,81.85521433939554
1008,2019-10-06,82.36299822344608
1009,2019-10-07,82.80767216461724
1010,2019-10-08,83.18260475722946
1011,2019-10-09,83.48404865665003
1012,2019-10-10,83.71138022258465
1013,2019-10-11,83.86725796159068
1014,2019-10-12,83.95769326856154
1015,2019-10-13,83.99202922784464
1016,2019-10-14,83.98282566098675
1017,2019-10-15,83.94565113580315
1018,2019-10-16,83.89878521212056
1019,2019-10-17,83.86283672310829
1020,2019-10-18,83.86028630643305
1021,2019-10-19,83.91496363765624
1022,2019-10-20,84.05147181431403
1023,2019-10-21,84.29457303286777
1024,2019-10-22,84.66855103983104
1025,2019-10-23,85.19656677994205
1026,2019-10-24,85.90002417456043
1027,2019-10-25,86.79796302151804
1028,2019-10-26,87.9064956034986
1029,2019-10-27,89.23830272943007
1030,2019-10-28,90.80220362839722
1031,2019-10-29,92.60281239623741
1032,2019-10-30,94.64029160280455
1033,2019-10-31,96.91021125380107
1034,2019-11-01,99.40351862624648
1035,2019-11-02,102.10662163092016
1036,2019-11-03,105.00158537372724
1037,2019-11-04,108.06643857115107
1038,2019-11-05,111.27558350470329
1039,2019-11-06,114.60030035738555
1040,2019-11-07,118.00933414185572
1041,2019-11-08,121.4695500791504
1042,2019-11-09,124.94664128703481
1043,2019-11-10,128.40587104834563
1044,2019-11-11,131.81283079893888
1045,2019-11-12,135.13419434115448
1046,2019-11-13,138.33844867341938
1047,2019-11-14,141.3965822411786
1048,2019-11-15,144.28271235215195
1049,2019-11-16,146.97463494202023
1050,2019-11-17,149.4542817906656
1051,2019-11-18,151.70807262772956
1052,2019-11-19,153.72715227004218
1053,2019-11-20,155.5075059331443
1054,2019-11-21,157.04994907590813
1055,2019-11-22,158.3599914853995
1056,2019-11-23,159.44757869924095
1057,2019-11-24,160.32671720214014
1058,2019-11-25,161.01499303087758
1059,2019-11-26,161.53299638833275
1060,2019-11-27,161.90366751997445
1061,2019-11-28,162.15158136856166
1062,2019-11-29,162.30219033050577
1063,2019-11-30,162.3810457353463
1064,2019-12-01,162.41301941848081
1065,2019-12-02,162.4215469305209
1066,2019-12-03,162.42791351424108
1067,2019-12-04,162.45060298764506
1068,2019-12-05,162.50472812084072
1069,2019-12-06,162.60155902197485
1070,2019-12-07,162.7481635051734
1071,2019-12-08,162.94717046602582
1072,2019-12-09,163.19666401421122
1073,2019-12-10,163.49021259420775
1074,2019-12-11,163.81703365767441
1075,2019-12-12,164.16229073267522
1076,2019-12-13,164.5075160666118
1077,2019-12-14,164.83114850118324
1078,2019-12-15,165.10917296576213
1079,2019-12-16,165.31584504138098
1080,2019-12-17,165.42448153314146
1081,2019-12-18,165.4082959664638
1082,2019-12-19,165.24125645071376
1083,2019-12-20,164.89894247738079
1084,2019-12-21,164.35937696737346
1085,2019-12-22,163.60381026583948
1086,2019-12-23,162.61743379760227
1087,2019-12-24,161.39000272039007
1088,2019-12-25,159.9163491073593
1089,2019-12-26,158.19676990117762
1090,2019-12-27,156.23727704019674
1091,2019-12-28,154.04970068228366
1092,2019-12-29,151.65164025208085
1093,2019-12-30,149.06626201363858
1094,2019-12-31,146.32194591738497
1095,2020-01-01,143.45178848161788
1096,2020-01-02,140.49297233640576
1097,2020-01-03,137.48601667899226
1098,2020-01-04,134.4739261660309
1099,2020-01-05,131.50125861066513
1100,2020-01-06,128.61313418371248
1101,2020-01-07,125.85421057226051
1102,2020-01-08,123.2676496777021
1103,2020-01-09,120.89410190370391
1104,2020-01-10,118.77073387777854
1105,2020-01-11,116.93032456955916
1106,2020-01-12,115.40045323424201
1107,2020-01-13,114.20280045822078
1108,2020-01-14,113.35258086879611
1109,2020-01-15,112.8581228603305
1110,2020-01-16,112.72060706634537
1111,2020-01-17,112.93397136448009
1112,2020-01-18,113.48498604015609
1113,2020-01-19,114.35349846318867
1114,2020-01-20,115.51284235983614
1115,2020-01-21,116.93040260241695
1116,2020-01-22,118.56832249713517
1117,2020-01-23,120.38433693143321
1118,2020-01-24,122.33271153898255
1119,2020-01-25,124.36526533677768
1120,2020-01-26,126.43245215507349
1121,2020-01-27,128.48447467296722
1122,2020-01-28,130.47240402880553
1123,2020-01-29,132.34927781768317
1124,2020-01-30,134.07114982128815
1125,2020-01-31,135.59806602469638
1126,2020-02-01,136.89494332800572
1127,2020-02-02,137.93232980957265
1128,2020-02-03,138.6870283783386
1129,2020-02-04,139.14256908703385
1130,2020-02-05,139.28951917704202
1131,2020-02-06,139.12562399059212
1132,2020-02-07,138.65577611152028
1133,2020-02-08,137.8918143730328
1134,2020-02-09,136.85215858997014
1135,2020-02-10,135.56128992547588
1136,2020-02-11,134.0490905851712
1137,2020-02-12,132.35005994944808
1138,2020-02-13,130.50242722120598
1139,2020-02-14,128.54718310803437
1140,2020-02-15,126.52705491552811
1141,2020-02-16,124.48545065759224
1142,2020-02-17,122.46539836302578
1143,2020-02-18,120.50850666521126
1144,2020-02-19,118.65397201055784
1145,2020-02-20,116.93765643526534
1146,2020-02-21,115.3912578803925
1147,2020-02-22,114.0415924968865
1148,2020-02-23,112.9100054050007
1149,2020-02-24,112.01192299704961
1150,2020-02-25,111.35655619893252
1151,2020-02-26,110.94676023157099
1152,2020-02-27,110.7790524397666
1153,2020-02-28,110.84378578621755
1154,2020-02-29,111.12547174447417
1155,2020-03-01,111.60324266462261
1156,2020-03-02,112.25144032136487
1157,2020-03-03,113.0403143689985
1158,2020-03-04,113.93681189395913
1159,2020-03-05,114.9054372326376
1160,2020-03-06,115.90915975598585
1161,2020-03-07,116.91034644335186
1162,2020-03-08,117.87169579100096
1163,2020-03-09,118.75714992482263
1164,2020-03-10,119.53276269467987
1165,2020-03-11,120.16750298850182
1166,2020-03-12,120.63397447087279
1167,2020-03-13,120.90903536562155
1168,2020-03-14,120.97430469505196
1169,2020-03-15,120.81654448163425
1170,2020-03-16,120.42791072622897
1171,2020-03-17,119.8060694107828
1172,2020-03-18,118.95417724155057
1173,2020-03-19,117.88073026062635
1174,2020-03-20,116.599286721066
1175,2020-03-21,115.12807366141817
1176,2020-03-22,113.48948935437329
1177,2020-03-23,111.70951617505476
1178,2020-03-24,109.81706038282873
1179,2020-03-25,107.84323679299241
1180,2020-03-26,105.82061730228733
1181,2020-03-27,103.78246270848564
1182,2020-03-28,101.76195722728876
1183,2020-03-29,99.79146457151892
1184,2020-03-30,97.90182344216912
1185,2020-03-31,96.12169882620107
1186,2020-04-01,94.47700364911685
1187,2020-04-02,92.99040314977779
1188,2020-04-03,91.68091189548531
1189,2020-04-04,90.5635907079869
1190,2020-04-05,89.6493480016136
1191,2020-04-06,88.9448472188031
1192,2020-04-07,88.45251926285457
1193,2020-04-08,88.17067614620608
1194,2020-04-09,88.09371956422174
1195,2020-04-10,88.21243583233132
1196,2020-04-11,88.51436664340085
1197,2020-04-12,88.98424345863634
1198,2020-04-13,89.6044720742551
1199,2020-04-14,90.35565303268773
1200,2020-04-15,91.21712308380076
1201,2020-04-16,92.16750285047424
1202,2020-04-17,93.18523620375598
1203,2020-04-18,94.24910758513788
1204,2020-04-19,95.33872459640152
1205,2020-04-20,96.43495457164433
1206,2020-04-21,97.52030550396857
1207,2020-04-22,98.57924356765531
1208,2020-04-23,99.59844149756329
1209,2020-04-24,100.56695420058858
1210,2020-04-25,101.47632011738281
1211,2020-04-26,102.32058896563876
1212,2020-04-27,103.09627852073568
1213,2020-04-28,103.8022649710881
1214,2020-04-29,104.43961307554932
1215,2020-04-30,105.0113538064169
1216,2020-05-01,105.5222183503032
1217,2020-05-02,105.97833823409306
1218,2020-05-03,106.38692192830723
1219,2020-05-04,106.75591854810494
1220,2020-05-05,107.09367922486426
1221,2020-05-06,107.40862636976678
1222,2020-05-07,107.70894041504545
1223,2020-05-08,108.0022727249518
1224,2020-05-09,108.29549225205136
1225,2020-05-10,108.59447221302968
1226,2020-05-11,108.90392161723383
1227,2020-05-12,109.2272649456058
1228,2020-05-13,109.56657169648608
1229,2020-05-14,109.9225359351466
1230,2020-05-15,110.29450445322516
1231,2020-05-16,110.68055070508818
1232,2020-05-17,111.07759038151097
1233,2020-05-18,111.48153334090328
1234,2020-05-19,111.88746567378998
1235,2020-05-20,112.28985494956382
1236,2020-05-21,112.68277120083428
1237,2020-05-22,113.06011594766557
1238,2020-05-23,113.41585155207505
1239,2020-05-24,113.7442234155338
1240,2020-05-25,114.03996797524057
1241,2020-05-26,114.29850009866524
1242,2020-05-27,114.51607429508303
1243,2020-05-28,114.6899151278529
1244,2020-05-29,114.81831328807995
1245,2020-05-30,114.90068494418928
1246,2020-05-31,114.93759317483239
1247,2020-06-01,114.93073148791915
1248,2020-06-02,114.88287058993103
1249,2020-06-03,114.7977706632608
1250,2020-06-04,114.68006240373718
1251,2020-06-05,114.53510093899841
1252,2020-06-06,114.36879746842419
1253,2020-06-07,114.18743401963535
1254,2020-06-08,113.99746709345358
1255,2020-06-09,113.80532616288284
1256,2020-06-10,113.6172130018748
1257,2020-06-11,113.43890765195405
1258,2020-06-12,113.27558649996483
1259,2020-06-13,113.13165745382258
1260,2020-06-14,113.01061658490144
1261,2020-06-15,112.91492987877933
1262,2020-06-16,112.84594292610429
1263,2020-06-17,112.80382051990985
1264,2020-06-18,112.78751723284996
1265,2020-06-19,112.7947791555691
1266,2020-06-20,112.8221761132576
1267,2020-06-21,112.86516286570631
1268,2020-06-22,112.9181670604306
1269,2020-06-23,112.97470106725662
1270,2020-06-24,113.02749429221643
1271,2020-06-25,113.06864216004061
1272,2020-06-26,113.08976767481572
1273,2020-06-27,113.0821913207355
1274,2020-06-28,113.03710504680446
1275,2020-06-29,112.94574618579176
1276,2020-06-30,112.7995673781237
1277,2020-07-01,112.59039889355878
1278,2020-07-02,112.31060015056183
1279,2020-07-03,111.9531977081943
1280,2020-07-04,111.51200752777076
1281,2020-07-05,110.98173985194423
1282,2020-07-06,110.3580856064974
1283,2020-07-07,109.63778377599311
1284,2020-07-08,108.81866972011527
1285,2020-07-09,107.89970486700757
1286,2020-07-10,106.88098862991605
1287,2020-07-11,105.76375373284655
1288,2020-07-12,104.55034639288438
1289,2020-07-13,103.24419298690363
1290,2020-07-14,101.84975492828357
1291,2020-07-15,100.3724734977496
1292,2020-07-16,98.81870631744027
1293,2020-07-17,97.19565703778888
1294,2020-07-18,95.51129963371599
1295,2020-07-19,93.77429849347143
1296,2020-07-20,91.99392524438333
1297,2020-07-21,90.17997300998319
1298,2020-07-22,88.3426685479717
1299,2020-07-23,86.49258249245527
1300,2020-07-24,84.64053773092914
1301,2020-07-25,82.79751579747692
1302,2020-07-26,80.97456106916948
1303,2020-07-27,79.18268251845605
1304,2020-07-28,77.43275280498356
1305,2020-07-29,75.73540458633768
1306,2020-07-30,74.10092408608018
1307,2020-07-31,72.53914217348533
1308,2020-08-01,71.05932347413054
1309,2020-08-02,69.67005433244246
1310,2020-08-03,68.37913077296155
1311,2020-08-04,67.1934479408879
1312,2020-08-05,66.11889282823402
1313,2020-08-06,65.16024239208299
1314,2020-08-07,64.32106942918087
1315,2020-08-08,63.60365877039313
1316,2020-08-09,63.00893648424828
1317,2020-08-10,62.53641481866748
1318,2020-08-11,62.184155553847305
1319,2020-08-12,61.94875428045143
1320,2020-08-13,61.82534785268011
1321,2020-08-14,61.80764689575388
1322,2020-08-15,61.88799477703425
1323,2020-08-16,62.057453887455445
1324,2020-08-17,62.30591943808568
1325,2020-08-18,62.6222602713283
1326,2020-08-19,62.994485436640474
1327,2020-08-20,63.409934508889705
1328,2020-08-21,63.85548885697689
1329,2020-08-22,64.31780032650192
1330,2020-08-23,64.78353310853645
1331,2020-08-24,65.23961395203256
1332,2020-08-25,65.6734853640652
1333,2020-08-26,66.07335605164887
1334,2020-08-27,66.42844261030973
1335,2020-08-28,66.72919637321293
1336,2020-08-29,66.96750941127061
1337,2020-08-30,67.13689392578611
1338,2020-08-31,67.2326297015613
1339,2020-09-01,67.25187488599845
1340,2020-09-02,67.19373611827207
1341,2020-09-03,67.0592949374274
1342,2020-09-04,66.85158842863927
1343,2020-09-05,66.57554319814433
1344,2020-09-06,66.23786297056503
1345,2020-09-07,65.846871345186
1346,2020-09-08,65.41231249605859
1347,2020-09-09,64.94511381792721
1348,2020-09-10,64.45711567034077
1349,2020-09-11,63.96077441973941
1350,2020-09-12,63.46884589034984
1351,2020-09-13,62.99405707834184
1352,2020-09-14,62.548774532968906
1353,2020-09-15,62.144678141422204
1354,2020-09-16,61.79244915397885
1355,2020-09-17,61.50148114300452
1356,2020-09-18,61.27962219974218
1357,2020-09-19,61.13295604041619
1358,2020-09-20,61.065628828714296
1359,2020-09-21,61.07972744313466
1360,2020-09-22,61.175213649326054
1361,2020-09-23,61.34991721032464
1362,2020-09-24,61.59958941726385
1363,2020-09-25,61.91801689064525
1364,2020-09-26,62.2971938310694
1365,2020-09-27,62.727549235170834
1366,2020-09-28,63.198223984157906
1367,2020-09-29,63.69739120554337
1368,2020-09-30,64.21261194867209
1369,2020-10-01,64.73121704284067
1370,2020-10-02,65.24070506113178
1371,2020-10-03,65.72914562508862
1372,2020-10-04,66.18557688063379
1373,2020-10-05,66.60038587176597
1374,2020-10-06,66.96566074557505
1375,2020-10-07,67.2755042408708
1376,2020-10-08,67.52629873575094
1377,2020-10-09,67.71691424019046
1378,2020-10-10,67.84885209352562
1379,2020-10-11,67.92631873054796
1380,2020-10-12,67.95622567410673
1381,2020-10-13,67.9481138503437
1382,2020-10-14,67.91400235418958
1383,2020-10-15,67.8681638627779
1384,2020-10-16,67.82683094621598
1385,2020-10-17,67.80783950151304
1386,2020-10-18,67.83021738034013
1387,2020-10-19,67.91372794053322
1388,2020-10-20,68.07837967644741
1389,2020-10-21,68.34391422981427
1390,2020-10-22,68.72928591474268
1391,2020-10-23,69.25214637894575
1392,2020-10-24,69.9283481489552
1393,2020-10-25,70.77148056060206
1394,2020-10-26,71.79245095713603
1395,2020-10-27,72.99912305815056
1396,2020-10-28,74.39602308277371
1397,2020-10-29,75.98412258225461
1398,2020-10-30,77.7607050392888
1399,2020-10-31,79.71932117261643
1400,2020-11-01,81.84983559998152
1401,2020-11-02,84.13856512086956
1402,2020-11-03,86.56850644660915
1403,2020-11-04,89.1196487948871
1404,2020-11-05,91.76936444593686
1405,2020-11-06,94.49286819165744
1406,2020-11-07,97.26373466009255
1407,2020-11-08,100.05446082027643
1408,2020-11-09,102.8370596169216
1409,2020-11-10,105.58366969195907
1410,2020-11-11,108.2671655517105
1411,2020-11-12,110.86175235575901
1412,2020-11-13,113.3435297472298
1413,2020-11-14,115.69100981127613
1414,2020-11-15,117.88557532718245
1415,2020-11-16,119.91186594385216
1416,2020-11-17,121.75808172388736
1417,2020-11-18,123.41619562152938
1418,2020-11-19,124.88206883036987
1419,2020-11-20,126.15546549612233
1420,2020-11-21,127.23996596922656
1421,2020-11-22,128.14278050099173
1422,2020-11-23,128.8744679900368
1423,2020-11-24,129.44856699028526
1424,2020-11-25,129.88114862444246
1425,2020-11-26,130.19030324044803
1426,2020-11-27,130.39557454040283
1427,2020-11-28,130.51735644704087
1428,2020-11-29,130.5762691071182
1429,2020-11-30,130.59253112907587
1430,2020-12-01,130.58534539054105
1431,2020-12-02,130.5723155197026
1432,2020-12-03,130.56890945395116
1433,2020-12-04,130.58798532565604
1434,2020-12-05,130.6393933444445
1435,2020-12-06,130.72966537805976
1436,2020-12-07,130.8618016292131
1437,2020-12-08,131.03516122384272
1438,2020-12-09,131.24546073442613
1439,2020-12-10,131.48488173473788
1440,2020-12-11,131.74228549781773
1441,2020-12-12,132.0035299876769
1442,2020-12-13,132.25188143795882
1443,2020-12-14,132.46851013586854
1444,2020-12-15,132.63305761112417
1445,2020-12-16,132.724260335534
1446,2020-12-17,132.7206133279832
1447,2020-12-18,132.6010557823374
1448,2020-12-19,132.3456600294579
1449,2020-12-20,131.93630483544965
1450,2020-12-21,131.3573142385944
1451,2020-12-22,130.5960438357782
1452,2020-12-23,129.64339763121833
1453,2020-12-24,128.49426022671068
1454,2020-12-25,127.14783122321055
1455,2020-12-26,125.6078511650358
1456,2020-12-27,123.88271112738848
1457,2020-12-28,121.98544105350938
1458,2020-12-29,119.93357511114904
1459,2020-12-30,117.74889557564696
1460,2020-12-31,115.45705997312228
1461,2021-01-01,113.08711934643269
1462,2021-01-02,110.67093845447589
1463,2021-01-03,108.24253140255897
1464,2021-01-04,105.83732855591018
1465,2021-01-05,103.49139254418795
1466,2021-01-06,101.2406026695303
1467,2021-01-07,99.11982804038969
1468,2021-01-08,97.16211024015303
1469,2021-01-09,95.39787628687202
1470,2021-01-10,93.8542020468516
1471,2021-01-11,92.55414514439988
1472,2021-01-12,91.51616478821988
1473,2021-01-13,90.75364385310334
1474,2021-01-14,90.27452606601457
1475,2021-01-15,90.08107831161355
1476,2021-01-16,90.16978496681949
1477,2021-01-17,90.53137787708621
1478,2021-01-18,91.15100218391382
1479,2021-01-19,92.00851479206763
1480,2021-01-20,93.07890891482299
1481,2021-01-21,94.33285494344294
1482,2021-01-22,95.73734493600026
1483,2021-01-23,97.2564253876833
1484,2021-01-24,98.85200069771949
1485,2021-01-25,100.48468794651029
1486,2021-01-26,102.11470228597841
1487,2021-01-27,103.7027514615871
1488,2021-01-28,105.2109177453451
1489,2021-01-29,106.6035058715056
1490,2021-01-30,107.84783642230936
1491,2021-01-31,108.9149654868415
1492,2021-02-01,109.78031327612051
1493,2021-02-02,110.4241866727861
1494,2021-02-03,110.83218336459706
1495,2021-02-04,110.99546818732495
1496,2021-02-05,110.91091550753222
1497,2021-02-06,110.58111482599365
1498,2021-02-07,110.01424019146727
1499,2021-02-08,109.22378739466193
1500,2021-02-09,108.22818617668186
1501,2021-02-10,107.0502977520272
1502,2021-02-11,105.71681073539924
1503,2021-02-12,104.25755100440774
1504,2021-02-13,102.70472306574725
1505,2021-02-14,101.09210207092423
1506,2021-02-15,99.45419671177659
1507,2021-02-16,97.8254037908847
1508,2021-02-17,96.23917529705666
1509,2021-02-18,94.72721832446244
1510,2021-02-19,93.31874717191639
1511,2021-02-20,92.03980547656731
1512,2021-02-21,90.91267431559365
1513,2021-02-22,89.95537990394213
1514,2021-02-23,89.18131188749996
1515,2021-02-24,88.5989603512223
1516,2021-02-25,88.21177660564109
1517,2021-02-26,88.01815966414188
1518,2021-02-27,88.01156715889722
1519,2021-02-28,88.18074634697355
1520,2021-03-01,88.51007790872788
1521,2021-03-02,88.98002251234432
1522,2021-03-03,89.56765767887042
1523,2021-03-04,90.24729039052168
1524,2021-03-05,90.99112919113895
1525,2021-03-06,91.76999826964003
1526,2021-03-07,92.55407522219839
1527,2021-03-08,93.31363387064596
1528,2021-03-09,94.01977367507126
1529,2021-03-10,94.64511790649134
1530,2021-03-11,95.164463818237
1531,2021-03-12,95.55536953751354
1532,2021-03-13,95.79866424711122
1533,2021-03-14,95.87887038776047
1534,2021-03-15,95.78452902336129
1535,2021-03-16,95.50842210726452
1536,2021-03-17,95.04768809808691
1537,2021-03-18,94.40383012522702
1538,2021-03-19,93.58261862563666
1539,2021-03-20,92.59389299370976
1540,2021-03-21,91.451269239514
1541,2021-03-22,90.17176287550498
1542,2021-03-23,88.7753381952731
1543,2021-03-24,87.28439672368202
1544,2021-03-25,85.72321887069457
1545,2021-03-26,84.11737368540564
1546,2021-03-27,82.49311206734626
1547,2021-03-28,80.87675884584472
1548,2021-03-29,79.29411879130528
1549,2021-03-30,77.76991089348031
1550,2021-03-31,76.32724415769667
1551,2021-04-01,74.98714676762783
1552,2021-04-02,73.76815878660624
1553,2021-04-03,72.68599666921718
1554,2021-04-04,71.75329578673703
1555,2021-04-05,70.97943499268338
1556,2021-04-06,70.3704450288493
1557,2021-04-07,69.92900035847138
1558,2021-04-08,69.65449187008021
1559,2021-04-09,69.54317587908852
1560,2021-04-10,69.58839301487609
1561,2021-04-11,69.78084896422934
1562,2021-04-12,70.10894768491734
1563,2021-04-13,70.55916663609653
1564,2021-04-14,71.11646281597703
1565,2021-04-15,71.76469796412901
1566,2021-04-16,72.48707117895972
1567,2021-04-17,73.26654741371527
1568,2021-04-18,74.08627083296648
1569,2021-04-19,74.92995281238223
1570,2021-04-20,75.78222541795844
1571,2021-04-21,76.62895247079155
1572,2021-04-22,77.45749174799089
1573,2021-04-23,78.2569034451849
1574,2021-04-24,79.01810168284862
1575,2021-04-25,79.73394752963512
1576,2021-04-26,80.39928369218288
1577,2021-04-27,81.0109126363496
1578,2021-04-28,81.56752141583382
1579,2021-04-29,82.06955785134791
1580,2021-04-30,82.51906389257597
1581,2021-05-01,82.9194729779617
1582,2021-05-02,83.27537896235306
1583,2021-05-03,83.59228469500611
1584,2021-05-04,83.87633859355256
1585,2021-05-05,84.13406757325758
1586,2021-05-06,84.37211446264513
1587,2021-05-07,84.59698758057627
1588,2021-05-08,84.81482948626
1589,2021-05-09,85.03121106822091
1590,2021-05-10,85.25095614137204
1591,2021-05-11,85.4780006065676
1592,2021-05-12,85.71528903078463
1593,2021-05-13,85.96471026608192
1594,2021-05-14,86.22707247920728
1595,2021-05-15,86.50211674851307
1596,2021-05-16,86.7885672351733
1597,2021-05-17,87.08421488400403
1598,2021-05-18,87.38603068332084
1599,2021-05-19,87.6903037370671
1600,2021-05-20,87.99279879441639
1601,2021-05-21,88.28892745517408
1602,2021-05-22,88.57392703091604
1603,2021-05-23,88.84304099317362
1604,2021-05-24,89.09169507713271
1605,2021-05-25,89.31566342211121
1606,2021-05-26,89.51121960445018
1607,2021-05-27,89.67526803458678
1608,2021-05-28,89.80545192587864
1609,2021-05-29,89.900234872001
1610,2021-05-30,89.95895396480113
